id,subcategory_id,name,display_name,type,order_index,options,created_at,updated_at,mandatory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,modelo,Modelo,seleccion,1,"['Portabeb√© 0-13 kg'"""," '""Autoasientos 0-18 a 25 kg'"""," '""Autoasientos 9-18 a 30 kg'"""," '""Booster 15 a 45 kg'""",,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,tipo_asiento,Tipo de asiento,seleccion,2,"['Ajustable alturas'"""," '""No ajustable alturas'"""," '""Elevador'"""," '""Con respaldo y cinturones'"""," '""Elevador con respaldo'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,sistemas_anclaje,Sistemas de anclaje,seleccion,3,"['Sistema Latch'"""," '""Sistema Isofix'"""," '""Cintur√≥n de Seguridad'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,cantidad_posiciones,Cantidad de posiciones,seleccion,4,"['Reclinable'"""," '""No Reclinable'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,modelo,Modelo,seleccion,1,"['Mochila Ergon√≥mica'"""," '""Mei Thai'"""," '""Rebozo'"""," '""Fular 3m'"""," '""Fular 5m'"""," '""Bambineto'"""," '""Cangurera'""",," '""Mochila Senderismo'"""," '""Cargador ni√±@ grande'""",,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,modelo,Modelo,seleccion,1,"['Con portabeb√©'"""," '""Sin portabeb√©'"""," '""Doble'"""," '""Portabeb√© y Base'""",,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,tipo,Tipo,seleccion,2,"['Bast√≥n'"""," '""Ligera'"""," '""Tradicional'"""," '""Para correr'"""," '""Gemelar Horizontal'"""," '""Gemelar Vertical'"""," '""Doble Bebe + Ni√±o'""",," '""Base para portabebe'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,incluye_travel_system,Incluye travel system,seleccion,3,"['No Travel System'"""," '""Travel System'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,capacidad_carriola,Capacidad de la carriola,seleccion,4,"['Sencilla'"""," '""Doble'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,es_reclinable,Es reclinable,seleccion,5,"['Reclinable'"""," '""No Reclinable'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,es_3_en_1,Es 3 en 1,seleccion,6,"['3 en 1'"""," '""No 3en1'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,cantidad_posiciones_reclinado,Cantidad de posiciones de reclinado,seleccion,7,"['1 Posici√≥n'"""," '""2 Posiciones'"""," '""3 Posiciones'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,modelo,Modelo,seleccion,1,"['Cubre carriola'"""," '""Ganchos carriola'"""," '""Pat√≠n carriola'"""," '""Juguete para Carriola'"""," '""Organizador'"""," '""Funda de lluvia'"""," '""Saco protector'"""," '""Sombrilla'"""," '""Mosquitero'"""," '""Cubre portabeb√©'"""," '""Soporte para Cabeza'"""," '""Apapacho para Portabeb√©'"""," '""Protector Asientos'"""," '""Organizador auto'"""," '""Espejos retrovisores'"""," '""Funda de carriola'""",,,"""accesorios sobre ruedas"""," '""Cargador Autoasiento'""",," '""Adaptador de carriola'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,modelo,Modelo,seleccion,1,"['El√©ctrico'"""," '""Empuje'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5,tipo,Tipo,seleccion,2,"['Control remoto'"""," '""Sin Control remoto'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5,baston_empuje,Bast√≥n para empuje,seleccion,3,"['Con bast√≥n empuje'"""," '""Sin bast√≥n empuje'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,techo,Techo,seleccion,4,"['Con techo'"""," '""Sin techo'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,modelo,Modelo,seleccion,1,"['R-12 / 2-3a'"""," '""R-14 / 3-4a'"""," '""R-16 / 3-5a'"""," '""R-18 / 4-6a'"""," '""R+20 +6a'"""," '""Triciclo Peque√±o'"""," '""Triciclo Grande'"""," '""Bicicleta de Equilibrio'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,tipo,Tipo,seleccion,2,"['Ruedas Aux.'"""," '""Sin Ruedas Aux.'"""," '""3 en 1'"""," '""Regular'"""," '""Con accesorios'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7,modelo,Modelo,seleccion,1,"['Trasera'"""," '""Frontal'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7,edad_minima,Edad m√≠nima recomendada,seleccion,2,"['9 meses'"""," '""Otra'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7,edad_maxima,Edad m√°xima recomendada,seleccion,3,"['5 a√±os'"""," '""Otra'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,modelo,Modelo,seleccion,1,"['Avalancha'"""," '""Patineta'"""," '""Patines'"""," '""Scooter peque√±o'"""," '""Scooter Grande'""",," '""Wagon'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9,modelo,Modelo,seleccion,1,"['Pa√±alera'"""," '""Inserto'"""," '""Cambiador'"""," '""Casco Protector Bici'"""," '""Arn√©s/Correa'"""," '""Andar√≠n'"""," '""Inflable'"""," '""Mochila'"""," '""Silla para Bici'"""," '""Bambineto'"""," '""Portabeb√© y Base'"""," '""Adaptador de asiento'"""," '""Accesorios carriola'"""," '""Organizador'"""," '""Chaleco salvavidas'"""," '""Salvavidas'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,edad_maxima,Edad m√°xima recomendada,seleccion,1,"['7 meses'"""," '""36 meses'"""," '""M√°s de 36 meses'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,modelo,Modelo,seleccion,2,"['Cuna Est√°ndar'"""," '""Convertible Entrenadora'"""," '""Convertible Matrimonial'"""," '""Tama√±o Mois√©s'"""," '""Cama Junior'"""," '""Cama Individual'"""," '""Otros Tama√±os'"""," '""Cuna Cama'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,con_buros,Con bur√≥s,seleccion,3,"['Con bur√≥s'"""," '""Sin Buros'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,acabado,Acabado,seleccion,4,"['Acabado R√∫stico'"""," '""Acabado Regular'"""," '""Acabado Fino'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,tipo_madera,Tipos de madera,seleccion,5,"['Madera Regular/Pino'"""," '""Madera Fina'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,incluye_colchon,Incluye colch√≥n,seleccion,6,"['Incluye colch√≥n'"""," '""No inluye colch√≥n'""]""",,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,modelo,Modelo,seleccion,1,"['Colecho'"""," '""Mois√©s'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,tipo,Tipo,seleccion,2,"['Fijo'"""," '""Plegable'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,mecedora,Mecedora,seleccion,3,"['Mecedora'"""," '""No mecedora'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,accesorios,Accesorios,seleccion,4,"['Con caja de luz y sonidos'"""," '""Con Mosquitero'"""," '""Accesorios completos'"""," '""Sin Accesorios'"""," '""Accesorios'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,12,modelo,Modelo,seleccion,1,"['Corral'"""," '""Segundo piso'"""," '""Completa'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12,accesorios,Accesorios,seleccion,3,"['Con caja de luz y sonidos'"""," '""Con Mosquitero'"""," '""Accesorios completos'"""," '""Sin Accesorios'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,13,modelo,Modelo,seleccion,1,"['Cuna est√°ndar'"""," '""Cuna cama'"""," '""Cuna de viaje'"""," '""Individual'"""," '""Matrimonial'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,13,tipo,Tipo,seleccion,2,"['Cubre barandal'"""," '""1 Pieza Edred√≥n'"""," '""2 a 3 piezas'"""," '""3 a 4 piezas'"""," '""S√°banas'"""," '""Cobijas'"""," '""Cubre colch√≥n'"""," '""Mois√©s'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,modelo,Modelo,seleccion,1,"['Cuna est√°ndar'"""," '""Cuna cama'"""," '""Cuna de viaje'"""," '""Mois√©s'"""," '""Nido'"""," '""Peque√±o'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,14,tipo,Tipo,seleccion,2,"['Sencillo'"""," '""Est√°ndar'"""," '""Memory Foam'"""," '""Antirreflujo'"""," '""Cambiador'"""," '""Mois√©s'"""," '""Nido'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,modelo,Modelo,seleccion,1,"['Embarazo'"""," '""Para beb√©'"""," '""Amamantar'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,15,tipo,Tipo,seleccion,2,"['Con vibraci√≥n'"""," '""Gemelar'"""," '""Regular'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,modelo,Modelo,seleccion,1,"['Sonido y movimiento'"""," '""Con proyector'"""," '""Otro'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,17,modelo,Modelo,seleccion,1,"['120 cm'"""," '""180 cm'"""," '""Otro'"""," '""100 cm'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,17,tipo,Tipo,seleccion,2,"['Altura ajustable'"""," '""Fijo'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18,modelo,Modelo,seleccion,1,"['C√≥moda/cajonera'"""," '""Cabecera'"""," '""Bur√≥'"""," '""Ropero/Closet'"""," '""Mecedora para mam√°'"""," '""Librero'"""," '""C√≥moda con tina'"""," '""Ba√∫l'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,19,modelo,Modelo,seleccion,1,"['√Ålbum Fotos'"""," '""L√°mparas'"""," '""Cuadros'"""," '""Humidificador'"""," '""Nebulizador'"""," '""Bote Pa√±alero'"""," '""Bote Basura/ropa'"""," '""Otro'"""," '""Sillon con cojin'"""," '""Tapete'"""," '""Saco de dormir'"""," '""Ruido Blanco'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,20,modelo,Modelo,seleccion,1,"['Silla alta'"""," '""Port√°til fijar en silla'"""," '""Port√°til fijar en mesa'""",,,34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,20,cantidad_posiciones,Cantidad de posiciones,seleccion,2,"['Fija'"""," '""Niveles de altura'"""," '""Giratoria'"""," '""Otra'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,20,desmontable,Desmontable,seleccion,3,"['Charola desmontable'"""," '""Silla Desmontable'""",,,34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,20,plegable,Plegable,seleccion,4,"['Plegable'"""," '""No Plegable'""]""",34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,20,reclinable,Reclinable,seleccion,5,"['Reclinable'"""," '""No Reclinable'""",,34:08.8,34:08.8,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,31,modelo,Modelo,seleccion,1,"['El√©ctrico'"""," '""Para Auto'""",,34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,31,tipo,Tipo,seleccion,2,"['Sencillo'"""," '""Digital'""",,34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,32,modelo,Modelo,seleccion,1,"['Microondas'"""," '""El√©ctrico'""]""",34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,33,modelo,Modelo,seleccion,1,"['Doble'"""," '""Sencillo'""]""",34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,33,tipo_fuente,Tipo de fuente,seleccion,2,"['El√©ctrico'"""," '""Manual'""]""",34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,33,tipo,Tipo,seleccion,3,"['Enchufe y Pilas'"""," '""Pilas'"""," '""No pilas'""]""",34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,33,niveles_succion,Niveles de succi√≥n,seleccion,4,"['Con Niveles de succi√≥n'"""," '""Niveles y Tipo de succi√≥n'"""," '""Sin Niveles de succi√≥n'""]""",34:23.6,34:23.6,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
